192.168.56.1--[2023-7-3-22-31-31] GET  /Query.py 850 200 
192.168.56.1--[2023-7-3-22-31-35] GET  / 332 200 
192.168.56.1--[2023-7-3-22-31-35] GET  /images/background.png 254328 200 http://192.168.56.1:8888/
192.168.56.1--[2023-7-3-22-31-37] GET  /Calculator.html 858 200 http://192.168.56.1:8888/
192.168.56.1--[2023-7-3-22-31-40] POST  /Calculator.py 1175 200 http://192.168.56.1:8888/Calculator.html
192.168.56.1--[2023-7-3-22-31-42] GET  /Calculator.html 858 200 http://192.168.56.1:8888/Calculator.py
192.168.56.1--[2023-7-3-22-31-46] GET  /Query.html 449 200 http://192.168.56.1:8888/
192.168.56.1--[2023-7-3-22-31-50] POST  /Query.py 850 200 http://192.168.56.1:8888/Query.html
192.168.56.1--[2023-7-3-22-32-21] POST  /Query.py 850 200 http://192.168.56.1:8888/Query.html
192.168.56.1--[2023-7-3-22-32-24] POST  /Query.py 850 200 http://192.168.56.1:8888/Query.html
